Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 1509 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 3030 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源, Date: None, Delay: 43 ms, Speed: 104.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD$订阅源, Date: None, Delay: 39 ms, Speed: 99.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1093 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿$订阅源, Date: None, Delay: 41 ms, Speed: 20.71 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://139.129.231.228:3529/rtp/239.21.1.157:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:3529/rtp/239.21.1.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://huashetou.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://huashetou.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 322 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://139.129.231.228:50060/rtp/239.21.1.157:5002$山东电信组播源, Date: 2024-02-06, Delay: 619 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://139.129.231.228:50060/rtp/239.21.1.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 619 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://183.11.239.36:808/hls/32/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.81.218.254:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 5050 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 2270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3133 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1003 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Delay: 240 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-14, URL: http://1.24.39.180:9003/hls/14/index.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.131.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4773 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.107.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3323 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.124:5140$浙江电信组播源, Date: 2024-03-02, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 6527 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6527 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://36.138.252.14:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4081 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.105.96:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 3545 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10394 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 859 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://60.29.124.66:6080/hls/25/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 1509 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 3030 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源, Date: None, Delay: 43 ms, Speed: 104.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD$订阅源, Date: None, Delay: 39 ms, Speed: 99.31 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1093 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://goo.bkpcp.top/mg/CCTV-15音乐音乐$订阅源, Date: None, Delay: 41 ms, Speed: 20.71 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr$订阅源, Date: None, Delay: 1588 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 404 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1509 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:3529/rtp/239.21.2.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:3529/rtp/239.21.1.16:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://huashetou.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://huashetou.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 322 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://1.itv.nctv.top:54321/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://139.129.231.228:50060/rtp/239.21.2.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 619 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://139.129.231.228:50060/rtp/239.21.1.16:5002$山东电信组播源, Date: 2024-02-06, Delay: 619 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://183.11.239.36:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 2281 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 2270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.81.218.254:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 5050 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1003 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Delay: 240 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://1.24.39.180:9003/hls/15/index.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3756 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.117.107.84:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3323 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4773 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 375 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 6527 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.138.252.14:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.105.96:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2186 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 3545 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 859 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10394 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源, Date: None, Delay: 43 ms, Speed: 104.07 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD$订阅源, Date: None, Delay: 39 ms, Speed: 99.31 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K$订阅源, Date: None, Delay: 39 ms, Speed: 99.31 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$订阅源, Date: None, Delay: 39 ms, Speed: 99.31 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://goo.bkpcp.top/mg/cctv16$订阅源, Date: None, Delay: 41 ms, Speed: 20.71 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby$订阅源, Date: None, Delay: 1326 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr$订阅源, Date: None, Delay: 1588 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://huashetou.fun:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://139.129.231.228:3529/rtp/239.21.2.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 248 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16, URL: http://huashetou.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://139.129.231.228:50060/rtp/239.21.2.51:5002$山东电信组播源, Date: 2024-02-06, Delay: 619 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 2281 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: https://yunmei.tv/main/cctv-16.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 63.73 M/s, Resolution: 1280x720
