Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1207 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1207 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1087 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.150.67.62:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://175.10.230.91:8081/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://219.145.93.74:9999/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://14.212.185.71:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://119.163.199.98:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 838 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://144.52.160.109:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 878 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1974 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://8.138.47.46:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1974 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://li0580.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 878 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1111 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 228 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1974 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 1063 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$订阅源, Date: None, Delay: 173 ms, Speed: 1.72 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://www.douzhicloud.site:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.44.157.23:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 163 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 222 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: http://183.66.15.146:60901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://li0580.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 229 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://www.douzhicloud.site:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-11, URL: http://223.166.234.9:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 189 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 238 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 784 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 732 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1207 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 598 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1111 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 226 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://139.196.151.191:2051/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://139.129.231.228:3529/rtp/239.21.1.156:5002$山东电信组播源, Date: 2024-02-06, Delay: 228 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 209 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Delay: 170 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12$订阅源, Date: None, Delay: 172 ms, Speed: 1.72 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1612 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1612 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730$订阅源, Date: None, Delay: 1408 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 838 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://175.10.230.91:8081/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1087 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://144.52.160.109:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 1.79 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 878 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 784 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.145.93.74:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://14.212.185.71:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.47.46:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 163 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1974 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://223.166.234.9:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 189 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 878 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1207 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://110.80.17.38:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1111 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 885 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 228 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1974 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1974 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 732 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 2367 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://36.44.157.23:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.44.157.195:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 831 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 344 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 163 ms, Speed: 0.62 M/s, Resolution: 1920x1080
